venue_name,venue_address,latitude,longitude,foot_traffic
LEGO Discovery Center Atlanta,"3500 Peachtree Rd NE Suite G-1 Atlanta, GA 30326 United States",33.8533433,-84.3630442,1
Fernbank Museum | 3D Theater | Forest,"767 Clifton Rd N E, Atlanta, GA 30307",33.7739247,-84.3279985,2
Georgia Aquarium,"225 Baker St NW, Atlanta, GA 30313",33.763382,-84.3951098,3
Children's Museum of Atlanta,"275 Centennial Olympic Park Dr NW, Atlanta, GA 30313",33.7625707,-84.3917327,4
Swan House at Atlanta History Center,"130 W Paces Ferry Rd NW, Atlanta, GA 30305",33.8404395,-84.3875917,5
Atlanta Botanical Garden,"1345 Piedmont Ave NE, Atlanta, GA 30309",33.7899568,-84.3725988,6
"""It's a living"" street art","130 10th St NE, Atlanta, GA 30309",33.7822601,-84.3828964,7
Centennial Olympic Park,"Atlanta, GA 30313",33.760463,-84.3930831,8
Piedmont Park,"Atlanta, GA 30309",33.7879265,-84.3721682,9
Krog Street Tunnel,"1 Krog St NE, Atlanta, GA 30307",33.7529948,-84.3636479,10
World of Coca-Cola,"121 Baker St NW, Atlanta, GA 30313",33.7625564,-84.392436,11
Atlanta History Center,"130 W Paces Ferry Rd NW, Atlanta, GA 30305",33.8418797,-84.3862534,12
International Peace Fountain,"113 Peachtree St, Atlanta, GA 30303",33.7564659,-84.3879166,13
High Museum of Art,"1280 Peachtree Rd NE, Atlanta, GA 30309",33.7900632,-84.385552,14
Tiny Doors ATL,"225 Chester Ave SE Suite B, Atlanta, GA 30316",33.7481313,-84.3594372,15
Fox Theatre,"660 Peachtree St NE, Atlanta, GA 30308",33.7726136,-84.3853395,16
Underground Atlanta,"50 Upper Alabama St, Atlanta, GA 30303",33.7525477,-84.3901514,17
SkyView Atlanta,"168 Luckie St NW, Atlanta, GA 30303",33.7589378,-84.3916921,18
"Martin Luther King, Jr. National Historical Park","450 Auburn Ave NE, Atlanta, GA 30312",33.7566739,-84.3731798,19
Georgia International Plaza,"1 State Farm Dr, Atlanta, GA 30303",33.757217,-84.3985522,20
