venue_name,venue_address,latitude,longitude,foot_traffic
Hussain Sagar Lake,"CFGP+H52, Hussain Sagar, Khairtabad, Hyderabad, Telangana 500003, India",17.4263872,78.485385,1
Chowmahalla Palace,"20-4-236, Moti Galli Rd, Khilwat, Hyderabad, Telangana 500002, India",17.3578233,78.4716897,2
"Shri Jagannatha Swamy Temple, Banjara Hills","Plot No- 1269, Road No. 12 Bhavani Nagar, Banjara Hills Hyderabad, Telangana 500034 India",17.4151834,78.4261169,3
Kasu Brahmanandha Reddy National Park (KBR),"CCCF+263, Road No. 2, Jubilee Hills, Hyderabad, Telangana 500034, India",17.4200063,78.4230546,4
Snow World,"Survey No. 54 Lower Tank Bund Rd, Lower Tank Bund, Kavadiguda Hyderabad, Telangana 500029 India",17.4145065,78.481012,5
King Kothi Palace,"3-5-787, King Koti Rd King Koti Hyderguda, Hyderabad, Telangana 500001 India",17.3929514,78.4808474,6
Bala Hissar Darwaza,"9CM3+M4M Khair Complex, Golconda Fort Hyderabad, Telangana 500008 India",17.3842008,78.4027919,7
Qutub Shahi Tombs,"Qutub Shahi Tombs, Hyderabad, Telangana 500008, India",17.3955129,78.3968287,8
Love Hyderabad Sculpture,"CF98+W7P Srinagar - Kanyakumari Hwy, Hussain Sagar, Khairtabad Hyderabad, Telangana 500029 India",17.4198415,78.4656979,9
Khursheed Jah Devdi,"Government Degree College Rd Hussaini Alam Hyderabad, Telangana 500064 India",17.3583974,78.4662682,10
Ramoji Film City,"Abdullahpurmet Vijayawada Highway Hyderabad, Telangana 501512 India",17.2641373,78.6818239,11
Lumbini Park,"New Gate opposite Secretariat Road, Hussain Sagar, Khairtabad Hyderabad, Telangana 500004 India",17.4096811,78.4724344,12
Gandipet Lake,"98H8+M5, Gandipet, Hyderabad, Telangana 500075, India",17.3791346,78.3154416,13
Salar Jung Museum,"Darulshifa Hyderabad, Telangana 500002 India",17.3716084,78.4802439,14
Birla Mandir,"Naubat Pahad Ambedkar Colony, Khairtabad Hyderabad, Telangana 500063 India",17.4062367,78.4690601,15
Nehru Zoological Park,"NH 44, Bahadurpura, Hyderabad, Telangana 500064, India",17.3505897,78.452251,16
Golconda Fort,"Khair Complex, Ibrahim Bagh, Hyderabad, Telangana 500008, India",17.383309,78.4010528,17
Charminar,"Charminar Rd Char Kaman, Ghansi Bazaar Hyderabad, Telangana 500002 India",17.3615636,78.4746645,18
Buddha Statue,"CF8F+6XH, NTR Marg, Hussain Sagar, Khairtabad, Hyderabad, Telangana 500029, India",17.4155657,78.474973,19
The Nizam's Museum,"Purani Haveli Rd, Purani Haveli, Darulshifa, Hyderabad, Telangana 500002, India",17.3664944,78.4828496,20
