venue_name,venue_address,latitude,longitude,foot_traffic
Glen Oak Park,"2218 N Prospect Rd Peoria, IL 61603 United States",40.7154807,-89.5750694,1
Peoria Historical Society,"611 SW Washington St # A, Peoria, IL 61602",40.6866086,-89.5955017,2
The Peoria PlayHouse,"2218 N Prospect Rd Peoria, IL 61603 United States",40.7147162,-89.5733759,3
Richard Pryor statue by Preston Jackson,"SW Washington St Peoria, IL 61602 United States",40.6862997,-89.5958873,4
Charter Oak Park,"Q88F+RCP 5802 N Orange Prairie Rd Peoria, IL 61615 United States",40.7679756,-89.675156,5
Hello Peoria Building,"1318 SW Adams St, Peoria, IL 61602",40.681858,-89.604538,6
Donovan Park,"5805 Knoxville Ave Peoria, IL 61614 United States",40.7573178,-89.598373,7
Visit Downtown Peoria,"401 Southwest Water Street #201c, Peoria, IL 61602",40.6875574,-89.5916139,8
Forest Park Nature Center,"5809 N Forest Park Dr, Peoria Heights, IL 61616",40.7573443,-89.5749329,9
East Peoria River Front Park,"1201 Riverside Dr East Peoria, IL 61611 United States",40.6848474,-89.5852728,10
RiverFront,"200 Northeast Water Street, Peoria, IL 61602",40.6903182,-89.5858126,11
Caterpillar Visitors Center,"110 SW Washington St Peoria, IL 61602 United States",40.6900787,-89.58884,12
Giant Oak Park,"426 W High St Peoria, IL 61605 United States",40.698528,-89.599703,13
Downtown Peoria Historic District,"319 Main St Peoria, IL 61602 United States",40.6922922,-89.5901598,14
Peoria Holocaust Memorial,"123 SW Washington St Peoria, IL 61602 United States",40.6892243,-89.5906105,15
Peoria Riverfront Park,"Peoria, IL 61603 United States",40.6913539,-89.583938,16
Detweiller Park,"8327 N Galena Rd Peoria, IL 61615 United States",40.792304,-89.5793438,17
Peoria Riverfront Museum,"222 SW Washington St Peoria, IL 61602 United States",40.6892914,-89.5898773,18
Luthy Botanical Garden,"2520 N Prospect Rd Peoria, IL 61603 United States",40.718655,-89.5756658,19
Peoria Zoo,"2320 N Prospect Rd, Peoria, IL 61603",40.7173282,-89.5738403,20
