venue_name,venue_address,latitude,longitude
Atlanta Breakfast Club,"249 Ivan Allen Jr Blvd NW, Atlanta, GA 30313",33.7648612,-84.3954381
Atlanta’s downtown view,"Atlanta, GA 30312",33.7639588,-84.3719735
Oakland Cemetery,"248 Oakland Ave SE, Atlanta, GA 30312",33.748535,-84.3729897
Georgia Aquarium,"225 Baker St NW, Atlanta, GA 30313",33.763382,-84.3951098
Children's Museum of Atlanta,"275 Centennial Olympic Park Dr NW, Atlanta, GA 30313",33.7625707,-84.3917327
Swan House at Atlanta History Center,"130 W Paces Ferry Rd NW Atlanta, GA 30305 United States",33.8404395,-84.3875917
South Downtown,"Atlanta, GA",33.7495812,-84.392084
Downtown Atlanta,"Atlanta, GA",33.755711,-84.3883717
Atlanta Botanical Garden,"1345 Piedmont Ave NE, Atlanta, GA 30309",33.7899568,-84.3725988
Trap Music Museum,"630 Travis St NW Atlanta, GA 30318 United States",33.7717788,-84.4085049
Margaret Mitchell House,"979 Crescent Ave NE, Atlanta, GA 30309",33.7813296,-84.3844722
Pemberton Place,"126 Ivan Allen Jr Blvd NW, Atlanta, GA 30308",33.763396,-84.3938264
Grant Park,"840 Cherokee Ave SE, Atlanta, GA 30315",33.735704,-84.371164
Hard Rock Cafe,"215 Peachtree St, Atlanta, GA 30303",33.7598163,-84.3874499
Fountain of Rings,"265 Park Ave W NW Atlanta, GA 30313 United States",33.759476,-84.392867
"""It's a living"" street art","130 10th St NE, Atlanta, GA 30309",33.7822601,-84.3828964
Atlanta Metropolitan Area,Georgia,33.8498184,-84.4382721
South Atlanta,"Atlanta, GA 30315",33.7123595,-84.3844304
Center For Puppetry Arts,"1404 Spring St NW, Atlanta, GA 30309",33.792875,-84.3898599
Centennial Olympic Park,"Atlanta, GA 30313",33.760463,-84.3930831
Tiny Door Atlanta Door 1,"Atlanta, GA 30316",33.7523941,-84.3630266
Atlanta,Mississippi 39776,33.7984482,-89.1475657
Piedmont Park,"Atlanta, GA 30309",33.7879265,-84.3721682
Krog Street Tunnel,"1 Krog St NE, Atlanta, GA 30307",33.7529948,-84.3636479
World of Coca-Cola,"121 Baker St NW, Atlanta, GA 30313",33.7625564,-84.392436
Woodruff Park,"91 Peachtree St Atlanta, GA 30303 United States",33.755217,-84.388628
International Peace Fountain,"113 Peachtree St, Atlanta, GA 30303",33.7564659,-84.3879166
Fairlie-Poplar District,"56 Forsyth St NW, Atlanta, GA 30303",33.7564537,-84.3905232
Woodruff Arts Center,"1280 Peachtree St NE Atlanta, GA 30309 United States",33.7893845,-84.3846553
Atlanta Daily World Building,"145 Auburn Ave NE, Atlanta, GA 30303",33.7553986,-84.3828105
Atlanta Peach Museum: Selfie Museum,"50 Lower Alabama Street Suite 168, Atlanta, GA 30303",33.751539,-84.3898659
Atlanta,Georgia,33.7501275,-84.3885209
Illuminarium Atlanta,"550 Somerset Terrace NE, Atlanta, GA 30306",33.7688859,-84.3615505
American Flag Mural,"Forsyth St SW &, Mitchell St SW, Atlanta, GA 30303",33.7517507,-84.3930633
Woodruff Park Fountain,"Atlanta, GA 30303 United States",33.7556255,-84.3881605
Apex Museum,"135 Auburn Ave NE SE, Atlanta, GA 30303",33.7554141,-84.3831626
Unexpected Atlanta,"235 Peachtree Rd NE Suite 400, Atlanta, GA 30303",33.7605323,-84.3872341
Historic Fourth Ward Park,"680 Dallas St NE, Atlanta, GA 30308",33.7694043,-84.3647968
Doll's Head Trail,"1305 S River Industrial Blvd SE, Atlanta, GA 30315",33.6826895,-84.3447963
Olympic Rings,"Centennial Olympic Park Dr &, Andrew Young International Blvd NW, Atlanta, GA 30313",33.7597322,-84.3922915
Underground Atlanta,"50 Upper Alabama St, Atlanta, GA 30303",33.7525477,-84.3901514
Sweet-Stack Creamery,"25 Piedmont Ave NE, Atlanta, GA 30303",33.7552212,-84.3820736
SkyView Atlanta,"168 Luckie St NW, Atlanta, GA 30303",33.7589378,-84.3916921
"Martin Luther King, Jr. National Historical Park","450 Auburn Ave NE, Atlanta, GA 30312",33.7566739,-84.3731798
Georgia International Plaza,"1 State Farm Dr, Atlanta, GA 30303",33.757217,-84.3985522
